timestamp,machine_id,batch_id,main_compression_force_kn,precompression_force_kn,ejection_force_kn,tablet_weight_mg,turret_speed_rpm,feeder_speed_rpm,vibration_rms_mm_s,bearing_temp_c,reject_flag
2026-09-13T09:25:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.272,3.599,1.486,507.597,45.533,31.873,1.135,30.991,1
2026-09-13T09:25:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.977,3.623,1.338,497.718,45.427,31.934,1.274,30.996,1
2026-09-13T09:25:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.754,3.422,1.16,502.405,44.681,31.849,1.191,30.945,1
2026-09-13T09:25:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.016,3.459,1.608,500.779,45.03,32.707,1.008,31.012,1
2026-09-13T09:25:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.208,3.636,1.371,500.645,44.804,31.844,1.144,31.226,1
2026-09-13T09:25:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.171,3.33,1.512,502.474,45.31,32.242,1.128,30.897,1
2026-09-13T09:25:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.752,3.661,1.017,501.652,45.345,31.511,1.391,30.894,1
2026-09-13T09:25:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.13,3.445,1.728,497.04,45.091,32.054,1.171,30.747,1
2026-09-13T09:25:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.811,3.643,1.064,501.813,45.589,31.608,1.222,31.065,1
2026-09-13T09:25:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.319,3.459,1.537,499.759,45.033,31.462,1.288,30.97,1
2026-09-13T09:25:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.094,3.378,1.72,501.875,45.283,31.55,1.297,31.278,1
2026-09-13T09:25:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.732,3.489,1.241,502.462,44.866,32.049,1.263,31.101,1
2026-09-13T09:25:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.365,3.356,1.467,504.704,44.762,31.634,1.182,31.353,1
2026-09-13T09:25:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.924,3.46,0.976,497.198,45.569,31.992,1.192,31.068,1
2026-09-13T09:25:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.07,3.423,1.05,499.502,45.031,31.944,1.034,30.965,1
2026-09-13T09:25:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.534,3.638,1.399,500.053,45.057,31.881,1.145,31.054,1
2026-09-13T09:25:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.933,3.494,1.564,501.234,45.045,31.563,1.261,30.915,1
2026-09-13T09:25:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.597,3.46,1.044,501.075,45.07,31.961,1.229,31.203,1
2026-09-13T09:25:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.573,3.531,1.515,498.164,45.249,32.31,1.221,31.265,1
2026-09-13T09:25:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.204,3.49,1.745,503.738,44.508,32.319,1.282,30.791,1
2026-09-13T09:25:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.646,3.488,1.662,498.623,44.434,31.769,1.216,30.823,1
2026-09-13T09:25:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.226,3.685,1.259,504.398,45.104,31.995,1.266,30.949,1
2026-09-13T09:25:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.981,3.551,1.003,492.135,45.03,31.675,1.042,30.919,1
2026-09-13T09:25:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.056,3.44,1.206,496.186,45.298,32.306,1.296,31.242,1
2026-09-13T09:25:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.261,3.384,1.639,502.201,45.869,32.069,1.109,30.961,1
2026-09-13T09:25:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.791,3.573,1.072,500.364,44.866,31.857,1.284,31.104,1
2026-09-13T09:25:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.251,3.501,1.214,499.713,44.545,32.152,1.162,30.955,1
2026-09-13T09:25:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.225,3.555,1.874,502.035,44.624,31.711,1.128,31.21,1
2026-09-13T09:25:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.718,3.485,1.603,500.231,44.878,32.196,1.267,31.074,1
2026-09-13T09:25:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.035,3.212,1.27,501.965,44.759,31.303,1.069,30.924,1
2026-09-13T09:25:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.84,3.425,1.427,497.555,44.717,31.676,1.314,31.124,1
2026-09-13T09:25:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.136,3.495,1.746,500.559,45.483,31.735,1.267,31.203,1
2026-09-13T09:25:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.994,3.287,1.142,501.779,45.22,31.432,1.2,30.786,1
2026-09-13T09:25:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.933,3.357,1.132,501.849,45.115,32.264,1.221,30.872,1
2026-09-13T09:25:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.857,3.458,0.836,504.564,44.323,31.711,1.286,30.826,1
2026-09-13T09:25:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.378,3.556,0.997,500.169,44.957,32.019,1.317,30.972,1
2026-09-13T09:25:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.227,3.508,1.286,502.894,45.472,32.186,1.295,30.822,1
2026-09-13T09:25:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.263,3.392,1.313,496.66,45.012,31.543,1.206,31.005,1
2026-09-13T09:25:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.98,3.656,1.435,501.755,44.77,31.986,1.277,31.0,1
2026-09-13T09:25:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.031,3.396,1.363,501.562,44.753,31.849,1.012,31.092,1
2026-09-13T09:25:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.862,3.484,1.215,497.92,45.36,32.141,1.261,31.076,1
2026-09-13T09:25:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.567,3.476,1.665,497.663,45.534,32.489,0.991,30.765,1
2026-09-13T09:25:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.93,3.465,1.41,497.586,45.083,31.26,1.247,30.838,1
2026-09-13T09:25:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.683,3.438,1.631,502.625,44.619,31.369,1.119,31.075,1
2026-09-13T09:25:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.153,3.498,1.236,499.92,45.605,31.95,1.154,30.749,1
2026-09-13T09:25:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.573,3.617,1.454,501.451,44.958,31.748,1.217,30.981,1
2026-09-13T09:25:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.385,3.384,1.321,498.795,45.143,31.847,1.181,30.731,1
2026-09-13T09:25:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.416,3.482,0.948,504.276,44.855,32.064,1.204,30.778,1
2026-09-13T09:25:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.237,3.526,1.279,499.425,44.951,31.998,1.249,31.119,1
2026-09-13T09:25:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.84,3.479,1.702,502.078,45.121,31.885,1.213,30.503,1
2026-09-13T09:25:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.633,3.423,1.338,499.078,45.007,31.868,1.239,30.907,1
2026-09-13T09:25:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.528,3.391,1.547,500.921,44.972,32.519,1.099,31.046,1
2026-09-13T09:26:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.27,3.408,1.587,504.303,45.125,31.906,1.172,31.222,1
2026-09-13T09:26:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.433,3.374,1.369,503.256,45.133,32.665,1.136,30.694,1
2026-09-13T09:26:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.683,3.51,1.152,499.2,44.512,31.942,1.086,30.937,1
2026-09-13T09:26:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.603,3.455,1.52,497.9,45.07,32.795,1.095,31.279,1
2026-09-13T09:26:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.487,3.534,1.345,502.352,44.593,31.753,1.236,31.026,1
2026-09-13T09:26:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.532,3.637,1.799,501.608,44.802,31.935,1.218,31.28,1
2026-09-13T09:26:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.901,3.291,1.593,497.277,44.896,32.219,1.185,30.929,1
2026-09-13T09:26:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.212,3.7,1.328,502.272,45.071,31.98,1.281,30.656,1
2026-09-13T09:26:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.631,3.459,1.193,499.185,44.979,32.265,1.146,30.925,1
2026-09-13T09:26:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.865,3.36,1.801,501.333,44.359,31.886,1.293,30.473,1
2026-09-13T09:26:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.225,3.465,1.241,503.401,45.544,31.876,1.359,31.073,1
2026-09-13T09:26:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.918,3.4,1.703,502.939,45.505,31.826,1.145,30.967,1
2026-09-13T09:26:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.275,3.495,1.37,499.602,44.561,31.752,1.278,31.073,1
2026-09-13T09:26:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.031,3.41,1.155,505.913,45.719,31.591,1.098,31.23,1
2026-09-13T09:26:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.938,3.498,1.495,498.574,45.119,31.805,1.21,31.361,1
2026-09-13T09:26:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.425,3.447,1.517,504.434,45.55,32.23,1.174,31.047,1
2026-09-13T09:26:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,16.966,3.55,1.687,499.848,44.501,31.373,1.032,31.117,1
2026-09-13T09:26:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.269,3.53,1.31,504.923,44.973,32.194,1.521,30.646,1
2026-09-13T09:26:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.771,3.577,1.441,497.403,44.631,32.237,1.015,30.873,1
2026-09-13T09:26:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.673,3.533,1.782,497.022,44.83,31.924,1.215,30.626,1
2026-09-13T09:26:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.143,3.421,1.523,498.823,44.963,31.945,1.184,31.255,1
2026-09-13T09:26:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.93,3.494,1.507,499.435,44.98,32.209,1.305,30.931,1
2026-09-13T09:26:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.45,3.564,1.244,499.959,45.038,32.029,1.122,31.137,1
2026-09-13T09:26:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.901,3.616,1.109,499.668,44.858,31.883,1.371,30.936,1
2026-09-13T09:26:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.636,3.41,0.988,499.754,44.701,31.962,1.187,31.078,1
2026-09-13T09:26:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.835,3.495,1.49,499.793,44.957,32.088,1.348,30.806,1
2026-09-13T09:26:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.173,3.504,1.398,500.626,44.765,31.735,1.233,30.786,1
2026-09-13T09:26:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.34,3.501,1.639,500.142,44.942,32.277,0.999,31.135,1
2026-09-13T09:26:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.75,3.376,1.101,495.476,44.981,32.264,1.194,30.834,1
2026-09-13T09:26:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.616,3.502,1.629,498.053,45.05,31.654,1.285,31.043,1
2026-09-13T09:26:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.097,3.379,1.569,502.05,45.17,32.281,1.232,30.807,1
2026-09-13T09:26:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.093,3.509,1.454,499.243,45.045,32.141,1.157,30.918,1
2026-09-13T09:26:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.981,3.539,1.089,504.439,45.133,31.839,1.31,31.258,1
2026-09-13T09:26:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.149,3.426,1.629,502.797,45.03,31.983,1.244,30.66,1
2026-09-13T09:26:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.021,3.704,1.509,503.291,45.211,31.844,1.17,30.545,1
2026-09-13T09:26:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.563,3.498,1.962,501.851,45.035,32.084,1.284,30.972,1
2026-09-13T09:26:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.31,3.46,1.576,501.368,45.175,31.373,1.275,30.631,1
2026-09-13T09:26:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.463,3.515,2.027,497.301,45.311,31.936,1.184,31.173,1
2026-09-13T09:26:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.331,3.475,1.436,497.366,44.689,31.482,1.363,30.747,1
2026-09-13T09:26:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.23,3.561,1.141,497.613,44.885,31.467,1.266,31.41,1
2026-09-13T09:26:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.568,3.431,1.07,502.851,44.811,31.889,1.146,31.071,1
2026-09-13T09:26:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.541,3.445,1.219,502.765,45.023,31.943,1.283,30.858,1
2026-09-13T09:26:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.967,3.542,1.649,500.157,44.588,32.413,1.341,30.905,1
2026-09-13T09:26:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.863,3.41,1.494,502.11,44.961,31.277,1.296,30.988,1
2026-09-13T09:26:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.862,3.475,1.528,498.984,44.926,31.598,1.227,31.235,1
2026-09-13T09:26:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.398,3.536,1.408,498.418,44.687,32.097,1.093,31.105,1
2026-09-13T09:26:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.223,3.463,1.234,496.175,44.853,32.265,1.19,31.065,1
2026-09-13T09:26:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.213,3.488,1.049,495.013,45.106,32.19,1.123,31.221,1
2026-09-13T09:26:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.605,3.554,1.798,504.484,45.079,31.787,1.018,30.569,1
2026-09-13T09:26:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.326,3.445,1.634,501.5,44.98,31.816,1.245,31.035,1
2026-09-13T09:26:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.088,3.521,1.164,498.214,45.288,32.306,1.321,31.027,1
2026-09-13T09:26:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.799,3.59,1.349,501.317,45.147,32.325,1.165,31.347,1
2026-09-13T09:26:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,19.684,3.537,1.127,502.706,45.25,31.812,1.221,30.962,1
2026-09-13T09:26:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.321,3.296,1.381,499.774,44.917,32.358,1.233,31.027,1
2026-09-13T09:26:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.545,3.57,1.408,498.799,44.694,32.364,1.114,31.252,1
2026-09-13T09:26:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.685,3.359,1.262,500.534,44.582,31.755,1.236,30.865,1
2026-09-13T09:26:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.909,3.459,1.128,502.308,45.574,32.473,1.094,31.179,1
2026-09-13T09:26:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.327,3.486,1.222,497.182,44.565,31.672,1.225,30.915,1
2026-09-13T09:26:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.411,3.343,1.696,500.839,44.824,32.205,1.342,31.056,1
2026-09-13T09:26:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.603,3.573,1.178,499.669,44.635,32.098,1.27,30.987,1
2026-09-13T09:27:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.797,3.398,1.678,498.133,45.025,32.499,1.212,30.962,1
2026-09-13T09:27:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.657,3.513,1.441,502.603,45.108,31.948,1.255,30.81,1
2026-09-13T09:27:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.388,3.455,1.533,502.009,45.007,32.257,1.289,31.084,1
2026-09-13T09:27:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.174,3.774,1.047,501.207,45.439,32.358,1.124,31.416,1
2026-09-13T09:27:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.519,3.628,1.764,498.958,44.682,32.118,1.191,31.125,1
2026-09-13T09:27:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.465,3.527,1.106,502.59,44.854,32.151,1.274,31.132,1
2026-09-13T09:27:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.237,3.583,1.35,498.779,44.628,31.867,1.189,31.079,1
2026-09-13T09:27:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.519,3.464,1.161,503.23,44.982,31.899,1.237,31.046,1
2026-09-13T09:27:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.648,3.403,1.163,498.626,44.955,31.963,1.326,30.929,1
2026-09-13T09:27:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.103,3.616,1.771,499.116,45.259,32.214,1.047,30.794,1
2026-09-13T09:27:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.103,3.463,1.289,502.494,45.079,31.899,1.183,30.87,1
2026-09-13T09:27:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.599,3.447,1.821,501.67,45.263,31.725,1.139,30.855,1
2026-09-13T09:27:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.143,3.423,1.483,502.173,45.03,32.492,1.138,30.61,1
2026-09-13T09:27:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.546,3.59,1.215,504.948,44.735,31.986,1.072,30.789,1
2026-09-13T09:27:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.859,3.545,1.285,501.893,44.828,31.637,1.149,31.02,1
2026-09-13T09:27:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.036,3.463,0.888,501.674,44.848,32.024,1.146,30.978,1
2026-09-13T09:27:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.779,3.408,1.465,501.575,45.235,32.098,1.202,30.947,1
2026-09-13T09:27:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.261,3.48,1.398,502.491,44.211,31.996,1.189,31.285,1
2026-09-13T09:27:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.138,3.504,0.961,500.599,44.891,31.91,1.228,31.061,1
2026-09-13T09:27:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.619,3.509,1.371,500.626,44.361,31.535,1.36,30.944,1
2026-09-13T09:27:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.979,3.499,1.324,505.959,44.797,31.881,1.099,30.82,1
2026-09-13T09:27:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.613,3.48,1.373,502.485,45.329,31.828,1.193,31.106,1
2026-09-13T09:27:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.101,3.422,1.323,494.334,45.071,32.297,1.4,31.072,1
2026-09-13T09:27:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.197,3.595,1.475,497.155,45.481,31.815,1.238,30.971,1
2026-09-13T09:27:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.373,3.425,1.35,499.894,44.972,32.114,1.049,31.408,1
2026-09-13T09:27:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.112,3.491,1.616,498.386,45.738,32.128,1.25,31.361,1
2026-09-13T09:27:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.378,3.516,0.869,498.494,44.922,32.002,1.117,30.456,1
2026-09-13T09:27:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.868,3.363,1.164,502.441,45.312,32.0,1.07,31.138,1
2026-09-13T09:27:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.177,3.662,1.191,499.213,45.604,32.196,1.172,30.994,1
2026-09-13T09:27:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.479,3.581,1.123,501.487,44.655,31.89,1.227,30.716,1
2026-09-13T09:27:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.225,3.452,1.56,498.177,44.834,31.893,1.123,30.677,1
2026-09-13T09:27:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.882,3.418,1.411,499.056,45.458,31.983,1.226,31.103,1
2026-09-13T09:27:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.049,3.503,1.182,500.414,44.449,31.654,1.406,31.23,1
2026-09-13T09:27:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.274,3.391,1.39,498.965,45.116,32.123,1.206,31.005,1
2026-09-13T09:27:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.233,3.47,1.434,500.343,44.626,31.493,1.215,31.152,1
2026-09-13T09:27:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.546,3.612,1.522,498.76,44.786,32.066,1.216,31.197,1
2026-09-13T09:27:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.739,3.232,1.344,505.68,44.46,31.971,1.169,30.64,1
2026-09-13T09:27:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.131,3.679,1.722,502.31,45.27,32.269,1.203,30.615,1
2026-09-13T09:27:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.534,3.411,1.006,501.252,44.389,32.487,1.061,31.077,1
2026-09-13T09:27:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.947,3.459,1.433,497.757,44.773,32.111,1.318,31.366,1
2026-09-13T09:27:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.19,3.453,1.523,499.855,44.836,31.616,1.053,31.322,1
2026-09-13T09:27:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.215,3.412,1.32,502.289,45.5,31.753,1.195,31.113,1
2026-09-13T09:27:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.293,3.555,1.58,499.699,44.938,31.555,1.03,30.826,1
2026-09-13T09:27:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.836,3.397,1.59,498.15,44.996,32.587,1.211,31.137,1
2026-09-13T09:27:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.154,3.353,1.589,500.594,45.177,31.48,1.077,31.337,1
2026-09-13T09:27:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.122,3.486,1.649,497.304,45.551,32.351,1.166,30.546,1
2026-09-13T09:27:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.405,3.328,1.418,502.125,45.032,32.064,1.114,31.205,1
2026-09-13T09:27:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.624,3.579,1.374,498.317,44.777,32.395,1.197,31.039,1
2026-09-13T09:27:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.106,3.577,1.835,498.644,45.402,31.532,0.992,30.816,1
2026-09-13T09:27:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.538,3.377,1.338,495.434,44.88,32.283,1.224,30.993,1
2026-09-13T09:27:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.869,3.596,1.62,503.971,44.858,32.197,1.159,30.742,1
2026-09-13T09:27:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.298,3.621,1.286,501.427,44.473,31.441,1.313,31.079,1
2026-09-13T09:27:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.758,3.604,1.14,499.571,45.052,31.8,1.351,31.196,1
2026-09-13T09:27:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.667,3.536,1.82,499.329,44.969,32.438,1.247,31.219,1
2026-09-13T09:27:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.771,3.494,1.359,497.88,45.4,31.776,1.36,30.918,1
2026-09-13T09:27:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.618,3.742,1.393,501.549,45.084,31.853,0.978,30.658,1
2026-09-13T09:27:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.833,3.379,1.445,500.867,44.719,31.533,1.207,30.836,1
2026-09-13T09:27:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,16.961,3.609,1.196,502.933,45.091,31.821,1.341,30.979,1
2026-09-13T09:27:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.293,3.546,1.064,503.932,44.654,32.107,1.178,30.984,1
2026-09-13T09:27:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.136,3.473,1.259,502.02,45.204,32.227,1.179,30.977,1
2026-09-13T09:28:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.756,3.728,1.289,497.373,44.801,32.091,1.134,30.825,1
2026-09-13T09:28:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.504,3.602,1.208,497.871,44.718,31.374,1.148,30.725,1
2026-09-13T09:28:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.793,3.531,1.167,499.547,44.606,32.405,1.169,30.791,1
2026-09-13T09:28:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.6,3.507,1.715,500.297,45.076,32.048,1.176,31.132,1
2026-09-13T09:28:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.08,3.394,1.499,496.314,45.173,31.903,1.309,30.943,1
2026-09-13T09:28:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.095,3.597,1.239,499.55,44.974,32.183,1.221,31.254,1
